时间,人群名称,人群类型,推广设备,产品线,计划,单元,展现数,点击数,点击率,总费用,千次展现成本,平均点击成本,总订单行,总订单金额,转化率,ROI,
20190604~20190626,【新】小天鹅品牌人群30天浏览且加购未购,新标签人群,无线,品牌聚效,12月份计划_小天鹅洗衣机,无线首焦-品牌人群[意向],144065,1736,1.21%,16520.76,114.68,9.52,300,587967.00,17.28%,35.59,
20190604~20190626,自定义-小天鹅7天关注加购用户-扩展至品牌,标签人群,无线,京东快车(搜索),【A+++】TG100V86WMDY5_小天鹅洗衣机_单投,搜索-无线,142805,16496,11.55%,60301.94,422.27,3.66,2292,6919982.83,13.89%,114.76,
20190604~20190626,冰箱意向人群（美海美菱容声西门子）,标签人群,无线,京东直投,,,140242,1070,0.76%,563.25,4.02,0.53,1,2599.00,0.09%,4.61,
20190604~20190626,近30天内浏览所选种子商品的人群,定向推荐人群,无线,京东快车(搜索),【A+++】TD100V86WMADY5_小天鹅洗衣机_单投,搜索无线,139629,12905,9.24%,49796.27,356.63,3.86,1316,4340288.30,10.20%,87.16,
20190604~20190626,近30天浏览、关注、加购过与所选种子相关的三级类目商品的人群,定向推荐人群,无线,京东快车(搜索),【A+++】TD100V86WMADY5_小天鹅洗衣机_单投,搜索无线,137762,12398,9.00%,49670.83,360.56,4.01,1148,3829154.00,9.26%,77.09,
20190604~20190626,近90天内购买所选种子的竞品品牌商品的人群,定向推荐人群,无线,京东快车(搜索),【A+++】TD100V62WADS5_小天鹅洗衣机_单投,TD100V62WADS5搜索无线,120138,12553,10.45%,51413.67,427.96,4.10,1485,3908899.00,11.83%,76.03,
20190604~20190626,近30天内加购、加关注所选种子商品的人群,定向推荐人群,无线,品牌聚效,12月份计划_小天鹅洗衣机,无线首焦-品牌人群,119004,323,0.27%,8950.30,75.21,27.71,9,17691.00,2.79%,1.98,
20190604~20190626,近30天内浏览所选种子商品的人群,定向推荐人群,无线,京东快车(搜索),【A++】TB80V80WDCLG_小天鹅洗衣机_单投,搜索无线,117551,9071,7.72%,25728.52,218.87,2.84,1450,2814761.00,15.99%,109.40,
20190604~20190626,自定义-扩展至美的品牌人群3个月已购加购,标签人群,无线,京东直投,,,116110,2820,2.43%,833.23,7.18,0.30,-,-,-,-,
20190604~20190626,近30天内浏览所选种子商品的人群,定向推荐人群,无线,京东快车(搜索),【A+++】TD100V81WDG_小天鹅洗衣机_单投,搜索-无线,115417,13931,12.07%,45740.47,396.31,3.28,2023,5239097.83,14.52%,114.54,
20190604~20190626,冰箱意向人群（美海美菱容声西门子）,标签人群,无线,京东快车(搜索),【A+++】TG100V86WMDY5_小天鹅洗衣机_单投,搜索-无线,114312,13641,11.93%,52686.43,460.90,3.86,1807,5405671.83,13.25%,102.60,
20190604~20190626,自定义-洗衣机top180SKU不扩展,标签人群,无线,京东快车(搜索),【A+++】TD100V86WMADY5_小天鹅洗衣机_单投,搜索无线,111784,10594,9.48%,41503.84,371.29,3.92,1115,3677897.30,10.52%,88.62,
20190604~20190626,自定义-10公斤滚筒前10-SKU不拓展30天,标签人群,无线,京东快车(搜索),【A+++】TG100V62ADS5_小天鹅洗衣机_单投,搜索无线,109142,17537,16.07%,61299.47,561.65,3.50,2857,6678542.13,16.29%,108.95,
20190604~20190626,近30天浏览、关注、加购过与所选种子相关的三级类目商品的人群,定向推荐人群,无线,京东快车(搜索),【A+++】TD100V81WDG_小天鹅洗衣机_单投,搜索-无线,108043,12193,11.29%,41005.72,379.53,3.36,1792,4645214.00,14.70%,113.28,
20190604~20190626,自定义-洗衣机竞品top100-7天,标签人群,无线,京东快车(搜索),【A+++】TG100V86WMDY5_小天鹅洗衣机_单投,搜索-无线,106615,12080,11.33%,47166.64,442.40,3.90,1621,4844703.83,13.42%,102.71,
20190604~20190626,自定义-洗衣机top180SKU不扩展,标签人群,无线,京东快车(搜索),【A++】TB100V60_小天鹅洗衣机_单投,TB100V60搜索无线,103656,6257,6.04%,18616.94,179.60,2.98,972,1746038.56,15.53%,93.79,
20190604~20190626,九数_20190609_洗衣机_618跨品_干预组,外部导入人群,无线,品牌聚效,12月份计划_小天鹅洗衣机,无线首焦-品牌人群,102128,230,0.23%,7363.76,72.10,32.02,-,-,-,-,
20190604~20190626,九数_20190609_洗衣机_618跨品_对照组,外部导入人群,无线,品牌聚效,12月份计划_小天鹅洗衣机,无线首焦-品牌人群,101678,253,0.25%,7314.82,71.94,28.91,3,5997.00,1.19%,0.82,
20190604~20190626,自定义-洗衣机top180SKU不扩展,标签人群,无线,京东快车(搜索),【A+++】TD100V81WDG_小天鹅洗衣机_单投,搜索-无线,101466,12987,12.80%,42802.91,421.84,3.30,1965,5115554.83,15.13%,119.51,
20190604~20190626,近30天浏览、关注、加购与所选种子相关的店铺或品牌商品的人群,定向推荐人群,无线,京东快车(搜索),【A+++】TD100V86WMADY5_小天鹅洗衣机_单投,搜索无线,100941,8475,8.40%,33926.44,336.10,4.00,839,2724243.30,9.90%,80.30,
20190604~20190626,冰箱核心人群（美海美菱容声西门子）,标签人群,无线,京东直投,,,96154,574,0.60%,241.72,2.51,0.42,-,-,-,-,
20190604~20190626,自定义-10公斤滚筒前10-SKU不拓展30天,标签人群,无线,京东快车(搜索),【A+++】TG100V86WMDY5_小天鹅洗衣机_单投,搜索-无线,93759,12233,13.05%,46730.89,498.41,3.82,1769,5320597.15,14.46%,113.86,
20190604~20190626,冰箱意向人群（美海美菱容声西门子）,标签人群,无线,京东快车(搜索),【A+++】TG100V62ADS5_小天鹅洗衣机_单投,搜索无线,93718,11562,12.34%,43003.31,458.86,3.72,1879,4679493.50,16.25%,108.82,
20190604~20190626,近30天浏览、关注、加购与所选种子相关的店铺或品牌商品的人群,定向推荐人群,无线,京东快车(搜索),【A+++】TD100V81WDG_小天鹅洗衣机_单投,搜索-无线,93231,10423,11.18%,35360.14,379.27,3.39,1570,4058876.00,15.06%,114.79,
20190604~20190626,自定义-洗衣机top180SKU不扩展,标签人群,无线,京东快车(搜索),【A++】TB100V80WDCLG_小天鹅洗衣机_单投,搜索无线,91816,7130,7.77%,21467.88,233.81,3.01,1165,2741228.00,16.34%,127.69,
20190604~20190626,冰箱核心人群（美海美菱容声西门子）,标签人群,无线,京东快车(搜索),【A+++】TG100V86WMDY5_小天鹅洗衣机_单投,搜索-无线,88557,10828,12.23%,41629.50,470.09,3.84,1606,4801084.40,14.83%,115.33,
20190604~20190626,自定义-洗衣机top180SKU不扩展,标签人群,无线,京东快车(搜索),【A++】TD100V80WDX_小天鹅洗衣机_单投,搜索-无线,86695,8538,9.85%,29075.07,335.37,3.41,1247,3092958.17,14.61%,106.38,
20190604~20190626,近30天浏览、关注、加购过与所选种子相关的三级类目商品的人群,定向推荐人群,无线,京东快车(搜索),【A++】TB80V80WDCLG_小天鹅洗衣机_单投,搜索无线,86281,6380,7.39%,18389.24,213.13,2.88,1187,2415608.00,18.61%,131.36,
20190604~20190626,近30天浏览、关注、加购与所选种子相关的店铺或品牌商品的人群,定向推荐人群,无线,京东快车(搜索),【A++】TB80V80WDCLG_小天鹅洗衣机_单投,搜索无线,84995,6255,7.36%,17935.47,211.02,2.87,1082,2226662.00,17.30%,124.15,
20190604~20190626,【新】竞品-海尔topsku浏览未购,新标签人群,无线,品牌聚效,竞品【618临时】,竞品,84512,514,0.61%,12260.69,145.08,23.85,10,16290.00,1.95%,1.33,
20190604~20190626,自定义-热水器top178不扩展半年已购,标签人群,无线,京东直投,,,79377,592,0.75%,317.18,4.00,0.54,-,-,-,-,
20190604~20190626,自定义-洗衣机top180SKU不扩展,标签人群,无线,京东快车(搜索),【A++】TB80V80WDCLG_小天鹅洗衣机_单投,搜索无线,79218,6525,8.24%,18728.52,236.42,2.87,1202,2432281.00,18.42%,129.87,
20190604~20190626,油烟机核心人群（老板方太美的海尔华帝）,标签人群,无线,京东直投,,,76821,497,0.65%,265.25,3.45,0.53,3,8097.00,0.60%,30.53,
20190604~20190626,洗衣机意向人群（海尔西门子TCL松下海信,标签人群,无线,京东快车(搜索),【A++】TB100V80WDCLG_小天鹅洗衣机_单投,搜索无线,76806,5264,6.85%,16204.43,210.98,3.08,934,2255211.00,17.74%,139.17,
20190604~20190626,美的系洗衣机意向人群（美的+小天鹅）,标签人群,无线,京东直投,,,75474,880,1.17%,452.51,6.00,0.51,-,-,-,-,
20190604~20190626,【新】广告再营销,新标签人群,无线,品牌聚效,12月份计划_小天鹅洗衣机,无线首焦-品牌人群,75028,284,0.38%,4210.58,56.12,14.83,5,5845.00,1.76%,1.39,
20190604~20190626,洗衣机品牌人群（美的+小天鹅松下）,标签人群,无线,京东直投,,,74557,871,1.17%,447.25,6.00,0.51,-,-,-,-,
