时间,人群名称,人群类型,推广设备,产品线,计划,单元,展现数,点击数,点击率,总费用,千次展现成本,平均点击成本,总订单行,总订单金额,转化率,ROI,
20190604~20190626,【新】购买厨卫未购买洗碗机,新标签人群,无线,京东快车(搜索),K2_洗碗机_单投,搜索-核心,3552,433,12.19%,1749.91,492.65,4.04,28,79466.00,6.47%,45.41,
20190604~20190626,【新】浏览洗碗机未购买,新标签人群,PC,京东快车(搜索),V1_洗碗机_单投,搜索-核心,3420,17,0.50%,85.40,24.97,5.02,5,9695.00,29.41%,113.52,
20190604~20190626,【新】洗碗机搜索偏好,新标签人群,PC,京东快车(搜索),V1_洗碗机_单投,搜索-核心,3352,17,0.51%,70.20,20.94,4.13,5,9695.00,29.41%,138.11,
20190604~20190626,近30天内加购、加关注所选种子商品的人群,定向推荐人群,PC,京东快车(搜索),J1_洗碗机_单投,搜索-核心,3219,21,0.65%,74.32,23.09,3.54,4,11696.00,19.05%,157.37,
20190604~20190626,【新】购买厨卫未购买洗碗机,新标签人群,无线,京东快车(搜索),J1_洗碗机_单投,搜索-核心,2973,335,11.27%,1247.59,419.64,3.72,13,34887.00,3.88%,27.96,
20190604~20190626,默认购买人群,京选人群,无线,京东快车(搜索),D2_洗碗机_单投,搜索-核心,2812,198,7.04%,1131.58,402.41,5.72,13,31180.00,6.57%,27.55,
20190604~20190626,【新】加购洗碗机竞品未购买,新标签人群,无线,品牌聚效,京选店铺_洗碗机,洗碗机店铺,2774,401,14.46%,1452.16,523.49,3.62,25,65769.00,6.23%,45.29,
20190604~20190626,近30天内浏览所选种子商品的人群,定向推荐人群,无线,京东快车(搜索),D2_洗碗机_单投,搜索-核心,2509,180,7.17%,1040.97,414.89,5.78,12,28281.00,6.67%,27.17,
20190604~20190626,近30天内加购、加关注所选种子商品的人群,定向推荐人群,PC,京东快车(搜索),Q7_洗碗机_单投,搜索-核心,2434,63,2.59%,282.47,116.05,4.48,11,31889.00,17.46%,112.89,
20190604~20190626,【新】浏览店铺未购洗消,新标签人群,无线,京东快车(搜索),V1_洗碗机_单投,搜索-核心,2427,258,10.63%,1393.68,574.24,5.40,24,62676.00,9.30%,44.97,
20190604~20190626,近30天浏览、关注、加购与所选种子相关的店铺或品牌商品的人群,定向推荐人群,无线,京东快车(搜索),D2_洗碗机_单投,搜索-核心,2424,171,7.05%,969.41,399.92,5.67,12,28281.00,7.02%,29.17,
20190604~20190626,【新】浏览洗碗机竞品未购买,新标签人群,无线,京东快车(搜索),V1_洗碗机_单投,搜索-核心,2421,228,9.42%,1218.97,503.50,5.35,7,17293.00,3.07%,14.19,
20190604~20190626,近30天浏览、关注、加购过与所选种子相关的三级类目商品的人群,定向推荐人群,无线,京东快车(搜索),D2_洗碗机_单投,搜索-核心,2307,165,7.15%,975.20,422.71,5.91,7,17792.00,4.24%,18.24,
20190604~20190626,【新】加购洗碗机未购买,新标签人群,无线,京东快车(搜索),K2_洗碗机_单投,搜索-核心,2144,297,13.85%,1327.63,619.23,4.47,26,79271.00,8.75%,59.71,
20190604~20190626,【新】618大促京东快车广告再营销人群,京选人群,无线,京东快车(搜索),洗碗机_店铺,店铺_洗碗机,2108,97,4.60%,194.07,92.06,2.00,6,14592.00,6.19%,75.19,
20190604~20190626,【新】购买厨卫未购买洗碗机,新标签人群,PC,京东快车(搜索),D2_洗碗机_单投,搜索-核心,2047,5,0.24%,13.16,6.43,2.63,-,-,-,-,
20190604~20190626,【新】搜索/促销敏感未购买-洗碗机,新标签人群,PC,京东快车(搜索),V1_洗碗机_单投,搜索-核心,2042,10,0.49%,31.13,15.24,3.11,5,9695.00,50.00%,311.44,
